qid,question_text,target
a37cde3366d6874dc22d,Compare South Indian girls and North Indian girls in all the aspects. What makes them different?,1
d237836eff57c8f81676,Is Quora a home of procrastinators?,1
28c07c30aef0bb460911,"What is it like to work as Graduate engineer Trainee at Aegis, Gurgaon?",0
90dba4ec95a0500741ae,"Are women in relationships aware that once you cease giving your man blowjobs, he will consider cheating on you especially if you are married?",1
c2847a20425339ce9eab,Is homosexuality an illusion?,1
10d25e043cf93c239154,"I see black spots on my dick, what's the total circumference of the black spots if the three spots have a diameter of 12?",1
661412abd350c39e372b,"What actions in 2017 have liberal democrats been involved in that have increased wages and jobs, lowered taxes, and improved the overall economic atmosphere of this country?",1
bb9413edc2af6f6bd1c1,"How do activist judges in the United Kingdom determine they are above the parliamentary law making process and can rule on behalf of the NHS to end the life of Alfie Evans, bypassing competent parental rights and the Universal Human Right to life?",1
04488a34d8be5c121eb9,Why are Indian people so afraid of hard work?,1
f0ee591c5d90417bd456,What kinda of women should I avoid?,1
1310e5bc0c23b8fc171c,What would happen if India had a dictatorial regime?,0
f4b812027c7031e748f8,Why do men think just because we enjoy sex work we should charge an outrageous low amount ($30 or less) for an act?,1
6d17e41bc9fb02450b72,Which race/ethnic group hates Chinese most?,1
992ab6d2471230b79873,Why does the liberal media want Trump to condemn white supremacists/nationalists generally for the Virginia attack but not want him to blame Islam/Muslims for Islamic terror attacks?,1
592bf9925ead3dc977e2,To what lengths should overpopulation be averted?,0
8e4beb7b7cf55ed1030d,Did you think it's normal for a woman to marry another woman?,1
84626a96a32882c294e4,Why do Muslim parents tell their children that depression is caused by lack of faith in god or practice in religion?,1
8aa703b1cd4b3f662131,Why Americans hate French people?,1
6893cc6dba4258346cd2,How do I believe in something you are not sure about?,0
f4e246d0e03b350fbfae,Most hateful nationality in the world?,1
763ec64113e41e6effef,Would Israelis and Palestinians object to solving the conflict by mutually masturbating each other while watching SpongeBob have sex with Donald Trump?,1
e9d353e3d9ea54797ae8,Why is nobody alarmed by the constant EVM malfunctions in favor of the BJP?,1
ed95025bdab6abd7d195,Do you reckon that God thinks it’s naughty when plants fertilize themselves?,1
67d6455b694af80cfbf6,"The first wife of Muhammad (PBUH) was a trader and an independent woman in pre-Islamic Arab, so why do Muslim scholars insist that women had no rights pre-Islam?",1
b64db63c784a534e1663,Which Latin American romantic films do you recommend?,0
1095b67c5ca984517df8,How many European tourists in Southeast Asia are Pedophiles? How can we help those children?,1
02d18bbb73bb67f70545,Why did my deceased mother run away from me in my dream?,0
c983b39a3b8dd466b974,"If liberals think the world is getting overpopulated, then why are some of them settling down and having families?",1
fa693b0df51adc4e96a2,What are the different social classes in China?,0
f55a7f7baa1b2af5e70c,"Gun control advocates may wrongly describe the AR-15 as ""assault style"" or ""automatic"" – but these semi-autos can realistically shoot up to 90-120 rounds a minute. Why should these be sold to anyone without formal training?",1
9105279e7d3639d94ee4,Why do conservatives think it is their right to impose their morality on others?,0
082678c574a03c70fc67,Is it illegal just to look at disturbing images in the dark web?,0
3e7a57a6aeb9c908832c,"I am 13, how do I convince someone that I can suck their dick?",1
48f33081ff41cb8bb876,What would happen if Quora let users make money off of ads on their answers?,0
aa509bb619a11e515356,Was Dumbledore born in Patiala?,1
d10ef2dd8404980e0035,"Not only minority people, but hundred percent majority people are also not feeling safe in Modi's rule which results to civil wars like in Syria. How to save our secular nation from Modi's anti-national agenda?",1
190d029c02a0f6f6ca9d,Why were pirates forced to be hanged?,0
40e648639489b226744d,What are the outdoor tasks in SSB?,0
d4bce63df5290be6f0f7,What is the crowd like at St.stephens?,0
6f08e59395030f168aef,How common is gluten & nightshade vegetables intolerance among Indians?,0
957f794548b0aa317c25,Hiw much does a urban and transport infra planner earn in Gujarat state?,0
f6a85814f494a247c040,What is the procedure to become an airport manager in India and what are its advantages and disadvantages and its salary?,0
84948e546cae81fbe2bb,Is hitting a dog with a baseball bat hurtful?,1
c7cecc7049c2c43caf50,"Why aren't folks embarrassed that they voted for crooked, treasonous Hillary?",1
b4bf3ff5548043fae521,"Why does the transgender community recognize genetic mutations of the gender chromosomes as defining the affected person's gender, but not as defining their own?",1
447df60513c8f4306e56,Why are liberals so oppressive and in denial about it?,1
89658552adcebe52c2b7,What is best and safest way to download YouTube?,0
8e84bff8911a5828710b,What is your point of view on 9/11 WTC collapse incident as a structural engineer? Do airborne attacks have the capability to destroy skyscrapers?,0
72d476dff60ea4efeabb,"Why are chemical weapons a right in the US, meanwhile education and healthcare are not?",1
4898ebfe6690d872c5ef,"When Trump says that the GOP tax bill doesn’t help him, isn’t this just an obvious, blatant, provable lie to his gullible supporters?",1
49b7311842549a919c0b,"Why don't a few A***H*** understand that what Balaji Vishwanathan writes is his problem and they are free to write a counter (if they have the mental ability) in the same question, if they feel so?",1
cd6f2b5f402acc97b5de,What are the SEC regulations on news editors owning stocks in the companies they cover?,0
7b4c702fcb45add27485,"When Trump is cleared of any collusion, will Democrats say the investigation was botched?",1
d803f9095fc0e9f89038,I heard that right after after Japan's surrender in WW2 a few Americans raped some Japanese is this true?,0
207176648b5331a3842f,Why do British people hate italians?,1
9308352da6e095128c0d,"Does anyone think Tesla's death ray blueprints were confiscated by the American government, and that the US is undertaking underground armament?",1
f542168fd9527d9cb07b,Why do soldiers take high offense when I ask them if they've ever killed someone?,0
384ee875025f4703a256,Is it ok to be a neoconservative?,0
3a1e77b64cbd6b45c460,Is it ok for a 12 year old boy to have sex with a 10 year old girl?,1
24875b6ed22a5adb40f6,Has there ever been an anti-imperialist leader who was not a dictator?,0
e4948afcd10b2a1d20a8,Should I concenterate more on the study materials provided by the coaching center for JEE (2020) or buy some extra books for preparation? Which books do you strongly recommend?,0
5dcd3f4f27f0d909d746,How do secular Israelis (or atheists) use biblical history to support Jewish ownership of Israel?,1
421c5429a2be7afd15f2,How do I convert all Kafirs in the world to Islam?,1
f66e1833239b8cb9a714,"Why the song blame it on me by George Ezra has parental advisor, I dont see anything inappropiate in the lirycs? I am not an English Speaker.",0
04662e7fcf709f256c41,What is punching and opening system in post lintel structure?,0
f3ed530a9945d31fa172,Should I take further maths in A-level next year and will it help in my degree in engineering?,0
72a19cf4f8f12776525c,How do you get rid of bloatware?,1
cdc9aee77f1043d62543,What is the best way to harass someone anonymously so that their life is just complicated and frustrating (not physically harmful)?,1
db2b55cc32f98f7f5041,Why hamburger is consider unhealthy?,0
36da9faa3146a6603b2e,Why do girls get dreams of being sexual wth other?,1
5af3a33478fff62974e1,What are the functions of search engine?,0
eac1e4679686aff6be6d,Will Naruto ever be able to extend his hair like Jiraya?,0
79a3b25449f1d6600a74,Wil I lose weight with jeera water?,0
d3387b463d409d8e6c01,"African Americans wants to be treated as equals with white Americans, so why don't they just call themselves Americans? I think they are causing a division by calling themselves AFRICAN-Americans. What do you think?",1
aea403b5a34902f832b7,When will Quora users stop asking and repeating questions about Trump and realize they have more control over their lives than the current cheeto in chief?,1
476d27d1927566f0e3d2,Who will you rape if it's not considered illegal or immoral?,1
27a5a5ea591b8218f8cf,Why do they alike gas station bathrooms?,0
85802814cffad0decda9,"What was your personal experience going from high school out into the ""real world""?",0
c3fe475e7e853c40c043,Why is an Indian girls even with white skin have black tits?,1
e198ece695b3ee70cd4a,What is the ideal time to visit Negril?,0
7620c0c929099b2a0cac,Why Chinese always pee or shit in public place?,1
663b2eb7eb278e0d50ce,Will overstaying in the US for more than 1 year affects someone's EB3 application?,0
078cdb909383ff6f0dbd,"Why The hell do people watch CNN, they are so biased?",1
98749d05e6eb6770a7e6,"Why without knowing a Bengali personally, most of the non-Bengalis form opinion that all Bengalis are bad or 'harami'?",1
48c5986130a05b41a365,When is the last time students rode on horses to schools?,0
f6dfa5f0dd9c8c3ecf3c,My favourite is Cristiano Ronaldo.Messi is a pathetic loser.?,1
262d90086915bc335724,What are the applications of series in engineering?,0
9c484bf94c5b99039f4f,Is there any school for calligraphy in India?,0
e9cc9717dcca53ebfb71,Why do Tennesseans think they're better than everyone?,1
256028965d2450d19aaa,Is there any remedy to improve our voice tone speech?,0
21c720d63ae39484d81b,Do we need high sound pressure level to hear a low frequency example in this picture if we have 20 hz we need 120 dB to hear it but if we have 20 kHz we need also 120 dB to hear it how does that work?,0
d7ae575bcffcd8da93be,Why don't partners at Goldman Sachs start their own hedge funds?,0
0b48f904cb4aa040361a,"If guns are the cause of evil, why would sane people allow the least respectable among us (politicians like Anthony Wiener etc) control them?",1
d3992d1b51c50ee0ef98,Why does the left oppose people keeping more of what they earn?,1
6e709855aa1aec6cf4db,What should be done to make prisons safer for inmates?,0
d9fb1c4b40c8a47094a7,How did Evelyn Overton founded the Cheesecake Factory?,0
5d12fcaa1590cf260ea5,How can you improve a recipe by adding chitterlings?,0
1ea8d13534c2252f1689,"Why was ""operation fishbowl"" created to break through the dome firmament?",1
cb1eb7fffc9c49a4bf9b,Why do non-whites believe white people can't endure racism?,1
6174b6aebe0012b9fa34,"At Trump's rallies, did Christians who cheered at Trump's announcement of the travel ban (both the 1st and 2nd versions) do so without an ounce of doubt in their minds?",1
4a263529630788e87d1e,What should I invest 2.5 hours a day in?,0
65855541e8da391613f5,Which laptop should I buy as a fresher in the Department of Economic Sciences (B.S.) under 1500$?,0
2670432137f36b47be3c,"Why do some white southerners hate African Americans so much, wasn't it their ancestors that forced them to the US in the first place?",1
